sample,D
899,0.14200000000000002
900,0.14180000000000004
901,0.14180000000000004
902,0.14260000000000006
903,0.14239999999999997
904,0.14239999999999997
905,0.14280000000000004
906,0.14180000000000004
907,0.14180000000000004
908,0.14180000000000004
909,0.14180000000000004
910,0.14260000000000006
911,0.1434
912,0.14180000000000004
913,0.14180000000000004
914,0.1438
915,0.2856
916,0.2856
917,0.28519999999999995
918,0.1562
919,0.14380000000000004
920,0.14380000000000004
921,0.14340000000000008
922,0.2862
923,0.2856
924,0.2856
925,0.2858
926,0.2858
927,0.2856
928,0.2856
929,0.2856
930,0.2858
931,0.2856
932,0.2856
933,0.2858
934,0.2856
935,0.2856
936,0.2856
937,0.2856
938,0.2856
939,0.1514
940,0.14380000000000004
941,0.14380000000000004
942,0.2862
943,0.1468
944,0.20739999999999997
945,0.2856
946,0.1476
947,0.14380000000000004
948,0.14480000000000004
949,0.14380000000000004
950,0.14400000000000002
951,0.14380000000000004
952,0.16700000000000004
953,0.21420000000000006
954,0.2874
955,0.28559999999999997
956,0.28559999999999997
957,0.2856000000000001
958,0.28559999999999997
959,0.28559999999999997
960,0.28559999999999997
961,0.28559999999999997
962,0.14239999999999997
963,0.1436
964,0.14180000000000004
965,0.14180000000000004
966,0.144
967,0.1438
968,0.1438
969,0.1438
970,0.28500000000000003
971,0.28559999999999997
972,0.2856000000000001
973,0.28580000000000005
974,0.2834000000000001
975,0.1438
976,0.2858
977,0.2856
978,0.2856
979,0.2856
980,0.286
981,0.2858
982,0.2856
983,0.2856
984,0.2856
985,0.2858
986,0.2862
987,0.2856
988,0.2856
989,0.2856
990,0.2862
991,0.23060000000000003
992,0.1402
993,0.10920000000000007
994,0.28559999999999997
995,0.28579999999999994
996,0.28559999999999997
997,0.28580000000000005
998,0.2856
999,0.2856
1000,0.2858
1001,0.2856
1002,0.22960000000000003
1003,0.10219999999999996
1004,0.18780000000000008
1005,0.22860000000000003
1006,0.2856
1007,0.2868
1008,0.2846
1009,0.24359999999999998
1010,0.28559999999999997
1011,0.28580000000000005
1012,0.2856000000000001
1013,0.2856000000000001
1014,0.28559999999999997
1015,0.28559999999999997
1016,0.28559999999999997
1017,0.28559999999999997
1018,0.2628
1019,0.2858
1020,0.2836
1021,0.2872
1022,0.28559999999999997
1023,0.28600000000000003
1024,0.2856000000000001
1025,0.28559999999999997
1026,0.2856000000000001
1027,0.28559999999999997
1028,0.28559999999999997
1029,0.28559999999999997
1030,0.14059999999999995
1031,0.2862
1032,0.28559999999999997
1033,0.28559999999999997
1034,0.28559999999999997
1035,0.28559999999999997
1036,0.28559999999999997
1037,0.28559999999999997
1038,0.2879999999999999
1039,0.28559999999999997
1040,0.28559999999999997
1041,0.2784
1042,0.2856
1043,0.2858
1044,0.286
1045,0.2858
1046,0.28759999999999997
1047,0.28700000000000003
1048,0.2864
1049,0.2862
1050,0.2974
1051,0.2926
1052,0.2928
1053,0.292
1054,0.2898
1055,0.2882
1056,0.2864
1057,0.28600000000000003
1058,0.28600000000000003
1059,0.2862
1060,0.2858
1061,0.2866
1062,0.2856
1063,0.2856
1064,0.2856
1065,0.2856
1066,0.2856
1067,0.2856
1068,0.2856
1069,0.2856
1070,0.28559999999999997
1071,0.28580000000000005
1072,0.28580000000000005
1073,0.28559999999999997
1074,0.28579999999999994
1075,0.28600000000000003
1076,0.28559999999999997
1077,0.28600000000000003
1078,0.2864
1079,0.28559999999999997
1080,0.28580000000000005
1081,0.2856000000000001
1082,0.28700000000000003
1083,0.28559999999999997
1084,0.28579999999999994
1085,0.2862
1086,0.28600000000000003
1087,0.28580000000000005
1088,0.28580000000000005
1089,0.28559999999999997
1090,0.28559999999999997
1091,0.2856000000000001
1092,0.28559999999999997
1093,0.28559999999999997
1094,0.28580000000000005
1095,0.251
1096,0.028799999999999992
1097,0.2402
1098,0.2856
1099,0.2856
1100,0.2858
1101,0.2856
1102,0.2866
1103,0.2856
1104,0.2868
1105,0.2858
1106,0.28600000000000003
1107,0.2858
1108,0.286
1109,0.2856
1110,0.286
1111,0.2856
1112,0.2858
1113,0.2858
1114,0.1756
1115,0.19499999999999998
1116,0.1642
1117,0.16699999999999998
1118,0.28640000000000004
1119,0.2856
1120,0.2856
1121,0.2856
1122,0.2786
1123,0.2812
1124,0.28559999999999997
1125,0.2856000000000001
1126,0.28559999999999997
1127,0.2856000000000001
1128,0.28600000000000003
1129,0.28580000000000005
1130,0.2902
1131,0.2902
1132,0.28659999999999997
1133,0.2866000000000001
1134,0.2972000000000001
1135,0.2966000000000001
1136,0.2932
1137,0.2901999999999999
1138,0.28559999999999997
1139,0.2852
1140,0.03679999999999997
1141,0.2858
1142,0.1594
1143,0.2934
1144,0.29399999999999993
1145,0.2894
1146,0.3
1147,0.2919999999999999
1148,0.28780000000000006
1149,0.2862
1150,0.28759999999999997
1151,0.24580000000000002
1152,0.26539999999999997
1153,0.22219999999999995
1154,0.2856
1155,0.2856
1156,0.2856
1157,0.2856
1158,0.2856
1159,0.28600000000000003
1160,0.2856
1161,0.2908
1162,0.23720000000000002
1163,0.23479999999999998
1164,0.2448
1165,0.24659999999999999
1166,0.15479999999999994
1167,0.28059999999999996
1168,0.28559999999999997
1169,0.28600000000000003
1170,0.2894
1171,0.25139999999999996
1172,0.24159999999999993
1173,0.24059999999999993
1174,0.29080000000000006
1175,0.2914
1176,0.2862
1177,0.28580000000000005
1178,0.2082
1179,0.1576
1180,0.15600000000000003
1181,0.13760000000000006
1182,0.14
1183,0.1324
1184,0.17219999999999996
1185,0.20600000000000002
1186,0.2288
1187,0.19119999999999998
1188,0.14099999999999996
1189,0.11719999999999997
1190,0.1596
1191,0.18300000000000005
1192,0.1846
1193,0.2072
1194,0.29619999999999996
1195,0.29480000000000006
1196,0.29500000000000004
1197,0.29580000000000006
1198,0.2376
1199,0.245
1200,0.245
1201,0.245
1202,0.26180000000000003
1203,0.28
1204,0.2862
1205,0.2832
1206,0.0978
1207,0.06359999999999999
1208,0.06259999999999999
1209,0.0652
1210,0.15780000000000005
1211,0.19220000000000004
1212,0.2062
1213,0.1804
1214,0.19179999999999997
1215,0.13979999999999998
1216,0.13920000000000005
1217,0.134
1218,0.1618
1219,0.12619999999999998
1220,0.11839999999999995
1221,0.13539999999999996
1222,0.14680000000000004
1223,0.20379999999999998
1224,0.20399999999999996
1225,0.20099999999999996
1226,0.17320000000000002
1227,0.17320000000000002
1228,0.17320000000000002
1229,0.16959999999999997
1230,0.22040000000000004
1231,0.22060000000000002
1232,0.22060000000000002
1233,0.2188
1234,0.22599999999999998
1235,0.22440000000000004
1236,0.22420000000000007
1237,0.11019999999999996
1238,0.21740000000000004
1239,0.2208
1240,0.18679999999999997
1241,0.17180000000000006
1242,0.13459999999999994
1243,0.1074
1244,0.1144
1245,0.1074
1246,0.08579999999999999
1247,0.1422
1248,0.13779999999999998
1249,0.135
1250,0.14800000000000002
1251,0.14080000000000004
1252,0.13179999999999992
1253,0.13559999999999994
1254,0.14379999999999998
1255,0.1614
1256,0.16299999999999998
1257,0.1472
1258,0.1928
1259,0.17520000000000002
1260,0.1826
1261,0.17600000000000005
1262,0.1864
1263,0.2164
1264,0.269
1265,0.24259999999999998
1266,0.20400000000000001
1267,0.21280000000000002
1268,0.26580000000000004
1269,0.2656
1270,0.2712
1271,0.22639999999999993
1272,0.1716
1273,0.17300000000000001
1274,0.1714
1275,0.1186
1276,0.1186
1277,0.1234
1278,0.15300000000000002
1279,0.15239999999999998
1280,0.15160000000000007
1281,0.11660000000000004
1282,0.10760000000000003
1283,0.097
1284,0.136
1285,0.16660000000000003
1286,0.22260000000000002
1287,0.2236
1288,0.23479999999999998
1289,0.2364
1290,0.2366
1291,0.1972
1292,0.1916
1293,0.193
1294,0.11280000000000001
1295,0.10619999999999996
1296,0.10599999999999998
1297,0.12139999999999995
1298,0.26680000000000004
1299,0.19799999999999995
1300,0.1558
1301,0.15599999999999997
1302,0.18
1303,0.12
1304,0.16840000000000002
1305,0.1748
1306,0.23140000000000002
1307,0.2136
1308,0.203
1309,0.20299999999999996
1310,0.14679999999999999
1311,0.08199999999999996
1312,0.0844
1313,0.09580000000000005
1314,0.23260000000000003
1315,0.22699999999999998
1316,0.22699999999999998
1317,0.22660000000000002
1318,0.2904
1319,0.24080000000000001
1320,0.24019999999999997
1321,0.21720000000000006
1322,0.137
1323,0.06420000000000003
1324,0.054200000000000005
1325,0.07240000000000002
1326,0.19019999999999998
1327,0.0996
1328,0.071
1329,0.062
1330,0.08960000000000001
1331,0.1472
1332,0.13440000000000007
1333,0.14859999999999995
1334,0.20240000000000002
1335,0.137
1336,0.09179999999999999
1337,0.09199999999999998
1338,0.14880000000000004
1339,0.14880000000000004
1340,0.14880000000000004
1341,0.1618
1342,0.2074
1343,0.2072
1344,0.20779999999999998
1345,0.21040000000000003
1346,0.2366
1347,0.2204
1348,0.1358
1349,0.1336
1350,0.10660000000000003
1351,0.11619999999999997
1352,0.0988
1353,0.09960000000000002
1354,0.14179999999999993
1355,0.14340000000000003
1356,0.1402
1357,0.1436
1358,0.2084
1359,0.205
1360,0.2054
1361,0.19340000000000002
1362,0.17559999999999998
1363,0.09239999999999993
1364,0.07419999999999999
1365,0.0706
1366,0.15280000000000005
1367,0.20740000000000003
1368,0.20740000000000003
1369,0.2692
1370,0.2862
1371,0.2869999999999999
1372,0.2308
1373,0.2310000000000001
1374,0.23500000000000004
1375,0.2052
1376,0.15120000000000003
1377,0.15119999999999997
1378,0.11679999999999999
1379,0.1476
1380,0.12799999999999995
1381,0.1502
1382,0.12780000000000002
1383,0.164
1384,0.1668
1385,0.1676
1386,0.15339999999999998
1387,0.21860000000000002
1388,0.21860000000000002
1389,0.21840000000000004
1390,0.2862
1391,0.18079999999999996
1392,0.138
1393,0.13739999999999997
1394,0.1194
